Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde694     Vardas694      8    10   8    10   2    2      4.24                4.40                
Pavarde6480    Vardas6480     10   2    2    5    4    4      4.24                4.00                
Pavarde8180    Vardas8180     4    4    9    2    4    4      4.24                4.00                
Pavarde1309    Vardas1309     7    5    1    9    1    4      4.24                4.40                
Pavarde7954    Vardas7954     8    9    2    10   9    2      4.24                4.80                
Pavarde5700    Vardas5700     1    6    4    4    8    4      4.24                4.00                
Pavarde3119    Vardas3119     6    5    3    2    7    4      4.24                4.40                
Pavarde429     Vardas429      5    6    10   10   7    2      4.24                4.00                
Pavarde3471    Vardas3471     1    4    3    10   5    4      4.24                4.00                
Pavarde6280    Vardas6280     9    9    2    9    9    2      4.24                4.80                
Pavarde8098    Vardas8098     8    5    10   5    10   2      4.24                4.40                
Pavarde4436    Vardas4436     6    6    3    7    1    4      4.24                4.80                
Pavarde8075    Vardas8075     1    8    2    8    4    4      4.24                4.00                
Pavarde5030    Vardas5030     3    9    5    2    4    4      4.24                4.00                
Pavarde8368    Vardas8368     7    5    9    7    10   2      4.24                4.00                
Pavarde4098    Vardas4098     7    7    8    7    9    2      4.24                4.00                
Pavarde9808    Vardas9808     4    2    5    5    7    4      4.24                4.40                
Pavarde522     Vardas522      2    5    7    7    2    4      4.24                4.40                
Pavarde1035    Vardas1035     6    8    10   8    6    2      4.24                4.40                
Pavarde8103    Vardas8103     10   9    6    4    9    2      4.24                4.80                
Pavarde7281    Vardas7281     2    2    6    3    10   4      4.24                3.60                
Pavarde4679    Vardas4679     10   8    2    1    2    4      4.24                3.20                
Pavarde9552    Vardas9552     2    1    10   7    3    4      4.24                3.60                
Pavarde9623    Vardas9623     2    5    6    4    6    4      4.24                4.40                
Pavarde9884    Vardas9884     9    10   1    2    1    4      4.24                3.20                
Pavarde535     Vardas535      5    4    7    4    3    4      4.24                4.00                
Pavarde182     Vardas182      2    4    9    1    7    4      4.24                4.00                
Pavarde6134    Vardas6134     7    7    1    7    1    4      4.24                5.20                
Pavarde7703    Vardas7703     7    3    3    8    2    4      4.24                3.60                
Pavarde6883    Vardas6883     8    2    5    5    3    4      4.24                4.40                
Pavarde8553    Vardas8553     5    5    8    4    1    4      4.24                4.40                
Pavarde8018    Vardas8018     10   9    7    5    7    2      4.24                4.00                
Pavarde3250    Vardas3250     9    2    4    5    3    4      4.24                4.00                
Pavarde4327    Vardas4327     4    1    7    9    2    4      4.24                4.00                
Pavarde8351    Vardas8351     10   2    4    2    5    4      4.24                4.00                
Pavarde1602    Vardas1602     5    8    4    2    4    4      4.24                4.00                
Pavarde4257    Vardas4257     8    2    5    7    1    4      4.24                4.40                
Pavarde7531    Vardas7531     8    5    6    2    2    4      4.24                4.40                
Pavarde3193    Vardas3193     2    3    4    7    7    4      4.24                4.00                
Pavarde7788    Vardas7788     2    7    4    8    2    4      4.24                4.00                
Pavarde5934    Vardas5934     10   1    1    6    5    4      4.24                4.40                
Pavarde2105    Vardas2105     10   9    6    10   3    2      4.24                4.80                
Pavarde7008    Vardas7008     5    9    3    2    4    4      4.24                4.00                
Pavarde8617    Vardas8617     6    2    3    3    9    4      4.24                3.60                
