Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde8972    Vardas8972     3    4    4    5    5    4      4.08                4.00                
Pavarde6913    Vardas6913     1    7    8    10   10   2      4.08                4.40                
Pavarde6696    Vardas6696     2    5    6    7    8    3      4.04                4.20                
Pavarde8698    Vardas8698     1    4    6    7    10   3      4.04                4.20                
Pavarde619     Vardas619      3    3    5    8    9    3      4.04                3.80                
Pavarde9910    Vardas9910     2    5    6    6    9    3      4.04                4.20                
Pavarde5685    Vardas5685     1    1    1    4    6    5      4.04                3.40                
Pavarde4937    Vardas4937     3    4    6    7    8    3      4.04                4.20                
Pavarde6920    Vardas6920     3    3    5    8    9    3      4.04                3.80                
Pavarde6195    Vardas6195     4    5    6    6    7    3      4.04                4.20                
Pavarde8816    Vardas8816     2    2    7    7    10   3      4.04                4.60                
Pavarde6699    Vardas6699     2    3    6    7    10   3      4.04                4.20                
Pavarde3504    Vardas3504     2    4    6    6    10   3      4.04                4.20                
Pavarde1502    Vardas1502     2    3    7    8    8    3      4.04                4.60                
Pavarde3049    Vardas3049     3    4    5    6    10   3      4.04                3.80                
Pavarde2918    Vardas2918     6    8    9    10   10   1      4.04                4.20                
Pavarde7691    Vardas7691     2    2    7    8    9    3      4.04                4.60                
Pavarde2746    Vardas2746     2    3    6    7    10   3      4.04                4.20                
Pavarde9127    Vardas9127     2    4    5    7    10   3      4.04                3.80                
Pavarde1869    Vardas1869     1    4    6    8    9    3      4.04                4.20                
Pavarde7579    Vardas7579     2    4    4    8    10   3      4.04                3.40                
Pavarde5472    Vardas5472     1    4    6    7    10   3      4.04                4.20                
Pavarde3789    Vardas3789     4    5    5    6    8    3      4.04                3.80                
Pavarde2311    Vardas2311     2    3    6    8    9    3      4.04                4.20                
Pavarde9321    Vardas9321     1    4    4    9    10   3      4.04                3.40                
Pavarde8299    Vardas8299     1    4    6    7    10   3      4.04                4.20                
Pavarde5737    Vardas5737     4    9    10   10   10   1      4.04                4.60                
Pavarde2679    Vardas2679     2    4    5    8    9    3      4.04                3.80                
Pavarde3978    Vardas3978     1    4    5    8    10   3      4.04                3.80                
Pavarde5362    Vardas5362     3    4    5    6    10   3      4.04                3.80                
Pavarde3473    Vardas3473     2    4    6    7    9    3      4.04                4.20                
Pavarde3366    Vardas3366     2    4    6    8    8    3      4.04                4.20                
Pavarde604     Vardas604      2    3    5    9    9    3      4.04                3.80                
Pavarde6908    Vardas6908     1    3    5    9    10   3      4.04                3.80                
Pavarde3488    Vardas3488     1    2    3    3    4    5      4.04                4.20                
Pavarde1052    Vardas1052     4    9    10   10   10   1      4.04                4.60                
Pavarde3188    Vardas3188     2    3    6    7    10   3      4.04                4.20                
Pavarde330     Vardas330      3    3    6    7    9    3      4.04                4.20                
Pavarde7917    Vardas7917     1    2    7    8    10   3      4.04                4.60                
Pavarde3745    Vardas3745     3    4    6    6    9    3      4.04                4.20                
Pavarde5709    Vardas5709     2    3    7    8    8    3      4.04                4.60                
Pavarde3713    Vardas3713     3    4    5    8    8    3      4.04                3.80                
Pavarde2347    Vardas2347     3    3    5    7    10   3      4.04                3.80                
Pavarde9954    Vardas9954     2    4    5    8    9    3      4.04                3.80                
