Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde1792    Vardas1792     4    7    8    6    9    7      6.92                7.00                
Pavarde1793    Vardas1793     4    1    5    5    8    7      6.04                6.20                
Pavarde1794    Vardas1794     8    8    1    6    5    7      6.44                6.60                
Pavarde1795    Vardas1795     8    6    7    9    6    3      4.68                4.60                
Pavarde1796    Vardas1796     10   1    9    4    1    8      6.80                6.40                
Pavarde1797    Vardas1797     1    4    7    7    9    1      2.84                3.40                
Pavarde1798    Vardas1798     5    4    3    3    5    4      4.00                4.00                
Pavarde1799    Vardas1799     6    2    8    10   2    6      5.84                6.00                
Pavarde1800    Vardas1800     8    3    2    10   7    8      7.20                7.60                
Pavarde1801    Vardas1801     6    2    2    3    9    9      7.16                6.60                
Pavarde1802    Vardas1802     7    1    3    8    10   1      2.92                3.40                
Pavarde1803    Vardas1803     9    7    6    2    1    5      5.00                5.40                
Pavarde1804    Vardas1804     6    9    4    3    6    5      5.24                5.40                
Pavarde1805    Vardas1805     7    7    1    9    10   2      3.92                4.00                
Pavarde1806    Vardas1806     5    2    2    8    9    4      4.48                4.40                
Pavarde1807    Vardas1807     4    10   1    1    1    2      2.56                1.60                
Pavarde1808    Vardas1808     1    3    5    2    8    5      4.52                4.20                
Pavarde1809    Vardas1809     2    1    8    9    4    4      4.32                4.00                
Pavarde1810    Vardas1810     7    7    9    10   6    3      4.92                4.60                
Pavarde1811    Vardas1811     7    2    3    2    2    10     7.28                6.80                
Pavarde1812    Vardas1812     7    8    6    1    5    5      5.16                5.40                
Pavarde1813    Vardas1813     10   3    6    5    3    7      6.36                6.20                
Pavarde1814    Vardas1814     1    9    9    6    9    8      7.52                8.40                
Pavarde1815    Vardas1815     7    5    5    5    1    10     7.84                8.00                
Pavarde1816    Vardas1816     1    5    8    2    1    10     7.36                6.80                
Pavarde1817    Vardas1817     1    1    5    1    4    1      1.56                1.00                
Pavarde1818    Vardas1818     5    5    10   2    10   3      4.36                3.80                
Pavarde1819    Vardas1819     6    3    3    9    9    7      6.60                6.60                
Pavarde1820    Vardas1820     10   6    1    3    4    1      2.52                2.20                
Pavarde1821    Vardas1821     2    7    10   6    2    5      5.16                5.40                
Pavarde1822    Vardas1822     1    2    7    9    10   1      2.92                3.40                
Pavarde1823    Vardas1823     5    1    1    1    1    6      4.32                4.00                
Pavarde1824    Vardas1824     2    2    3    7    4    4      3.84                3.60                
Pavarde1825    Vardas1825     1    3    4    4    3    3      3.00                3.00                
Pavarde1826    Vardas1826     10   3    4    5    5    6      5.76                5.60                
Pavarde1827    Vardas1827     5    8    3    4    3    10     7.84                7.60                
Pavarde1828    Vardas1828     8    2    9    5    1    9      7.40                7.40                
Pavarde1829    Vardas1829     7    9    3    5    9    1      3.24                3.40                
Pavarde1830    Vardas1830     10   10   10   8    7    4      6.00                6.40                
Pavarde1831    Vardas1831     3    4    8    8    1    9      7.32                7.00                
Pavarde1832    Vardas1832     10   5    6    1    2    6      5.52                5.60                
Pavarde1833    Vardas1833     2    7    6    10   1    8      6.88                7.20                
Pavarde1834    Vardas1834     4    7    4    1    2    2      2.64                2.80                
Pavarde1835    Vardas1835     3    5    1    5    4    5      4.44                4.60                
Pavarde1836    Vardas1836     4    6    7    3    8    10     8.24                8.40                
Pavarde1837    Vardas1837     9    8    1    2    3    8      6.64                6.00                
