Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde7165    Vardas7165     2    4    8    9    9    9      7.96                8.60                
Pavarde7135    Vardas7135     4    5    6    8    9    9      7.96                7.80                
Pavarde6623    Vardas6623     2    4    7    9    10   9      7.96                8.20                
Pavarde4572    Vardas4572     4    4    6    8    10   9      7.96                7.80                
Pavarde841     Vardas841      2    5    7    8    10   9      7.96                8.20                
Pavarde1199    Vardas1199     5    5    6    6    10   9      7.96                7.80                
Pavarde7546    Vardas7546     2    5    6    9    10   9      7.96                7.80                
Pavarde5493    Vardas5493     1    5    6    10   10   9      7.96                7.80                
Pavarde7363    Vardas7363     1    2    9    10   10   9      7.96                9.00                
Pavarde198     Vardas198      2    3    7    10   10   9      7.96                8.20                
Pavarde8656    Vardas8656     1    6    6    9    10   9      7.96                7.80                
Pavarde6329    Vardas6329     1    4    8    9    10   9      7.96                8.60                
Pavarde4055    Vardas4055     3    3    8    9    9    9      7.96                8.60                
Pavarde8940    Vardas8940     4    5    7    7    9    9      7.96                8.20                
Pavarde3823    Vardas3823     3    5    7    7    10   9      7.96                8.20                
Pavarde9959    Vardas9959     4    5    6    7    10   9      7.96                7.80                
Pavarde6886    Vardas6886     3    5    7    7    10   9      7.96                8.20                
Pavarde3421    Vardas3421     2    4    8    9    9    9      7.96                8.60                
Pavarde6315    Vardas6315     3    3    8    8    10   9      7.96                8.60                
Pavarde2649    Vardas2649     1    5    7    9    10   9      7.96                8.20                
Pavarde5358    Vardas5358     4    5    7    7    9    9      7.96                8.20                
Pavarde7891    Vardas7891     1    5    7    9    10   9      7.96                8.20                
Pavarde9396    Vardas9396     4    7    7    7    7    9      7.96                8.20                
Pavarde5388    Vardas5388     4    5    5    8    10   9      7.96                7.40                
Pavarde1356    Vardas1356     4    4    5    9    10   9      7.96                7.40                
Pavarde2602    Vardas2602     1    2    4    7    10   10     7.92                7.60                
Pavarde6173    Vardas6173     3    3    4    6    8    10     7.92                7.60                
Pavarde4320    Vardas4320     1    2    5    8    8    10     7.92                8.00                
Pavarde4408    Vardas4408     3    6    10   10   10   8      7.92                8.80                
Pavarde7436    Vardas7436     1    2    5    6    10   10     7.92                8.00                
Pavarde7445    Vardas7445     1    2    3    8    10   10     7.92                7.20                
Pavarde6235    Vardas6235     1    3    5    7    8    10     7.92                8.00                
Pavarde2691    Vardas2691     1    4    5    7    7    10     7.92                8.00                
Pavarde3872    Vardas3872     1    1    4    8    10   10     7.92                7.60                
Pavarde9767    Vardas9767     3    3    4    4    10   10     7.92                7.60                
Pavarde4387    Vardas4387     2    8    9    10   10   8      7.92                8.40                
Pavarde9683    Vardas9683     5    6    8    10   10   8      7.92                8.00                
Pavarde6370    Vardas6370     1    3    5    5    10   10     7.92                8.00                
Pavarde2546    Vardas2546     1    3    6    7    7    10     7.92                8.40                
Pavarde8663    Vardas8663     4    8    9    9    9    8      7.92                8.40                
Pavarde8048    Vardas8048     2    4    4    6    8    10     7.92                7.60                
Pavarde2748    Vardas2748     1    4    5    6    8    10     7.92                8.00                
Pavarde6081    Vardas6081     2    3    3    7    9    10     7.92                7.20                
Pavarde6172    Vardas6172     2    3    6    6    7    10     7.92                8.40                
