Pavarde        Vardas         ND1  ND2  ND3  ND4  ND5  EGZ    Galutinis (Vid.)    Galutinis (Med.)    
Pavarde4402    Vardas4402     5    2    4    8    9    9      7.64                7.40                
Pavarde4900    Vardas4900     6    6    10   4    2    9      7.64                7.80                
Pavarde6193    Vardas6193     10   1    4    4    9    9      7.64                7.00                
Pavarde6       Vardas6        3    5    8    3    9    9      7.64                7.40                
Pavarde5080    Vardas5080     8    6    5    3    6    9      7.64                7.80                
Pavarde3948    Vardas3948     5    8    5    3    7    9      7.64                7.40                
Pavarde1133    Vardas1133     9    5    7    1    6    9      7.64                7.80                
Pavarde1954    Vardas1954     3    1    10   5    9    9      7.64                7.40                
Pavarde8699    Vardas8699     5    6    3    4    10   9      7.64                7.40                
Pavarde2109    Vardas2109     9    6    10   9    9    7      7.64                7.80                
Pavarde7201    Vardas7201     8    10   10   5    10   7      7.64                8.20                
Pavarde5836    Vardas5836     7    2    8    3    8    9      7.64                8.20                
Pavarde7062    Vardas7062     4    2    2    10   10   9      7.64                7.00                
Pavarde1076    Vardas1076     10   7    1    3    7    9      7.64                8.20                
Pavarde2901    Vardas2901     5    8    7    1    7    9      7.64                8.20                
Pavarde9412    Vardas9412     8    7    3    1    9    9      7.64                8.20                
Pavarde4639    Vardas4639     3    7    10   7    1    9      7.64                8.20                
Pavarde8051    Vardas8051     4    3    9    10   2    9      7.64                7.00                
Pavarde4776    Vardas4776     4    3    8    8    5    9      7.64                7.40                
Pavarde5106    Vardas5106     10   5    2    4    7    9      7.64                7.40                
Pavarde6665    Vardas6665     3    6    8    2    9    9      7.64                7.80                
Pavarde1070    Vardas1070     4    5    4    5    10   9      7.64                7.40                
Pavarde9250    Vardas9250     2    9    1    6    10   9      7.64                7.80                
Pavarde3601    Vardas3601     8    5    4    3    8    9      7.64                7.40                
Pavarde1686    Vardas1686     2    9    7    2    8    9      7.64                8.20                
Pavarde1792    Vardas1792     10   10   1    3    4    9      7.64                7.00                
Pavarde2143    Vardas2143     8    9    2    7    2    9      7.64                8.20                
Pavarde2778    Vardas2778     9    9    8    7    10   7      7.64                7.80                
Pavarde2978    Vardas2978     4    9    5    2    8    9      7.64                7.40                
Pavarde2920    Vardas2920     5    2    4    10   7    9      7.64                7.40                
Pavarde5662    Vardas5662     5    6    1    7    9    9      7.64                7.80                
Pavarde4074    Vardas4074     10   6    1    2    9    9      7.64                7.80                
Pavarde1233    Vardas1233     9    5    5    2    7    9      7.64                7.40                
Pavarde385     Vardas385      4    4    8    8    4    9      7.64                7.00                
Pavarde9533    Vardas9533     7    2    10   6    3    9      7.64                7.80                
Pavarde6850    Vardas6850     1    10   6    6    5    9      7.64                7.80                
Pavarde3712    Vardas3712     10   2    6    6    4    9      7.64                7.80                
Pavarde7823    Vardas7823     7    5    10   3    3    9      7.64                7.40                
Pavarde6139    Vardas6139     6    4    7    4    7    9      7.64                7.80                
Pavarde9657    Vardas9657     9    7    9    2    1    9      7.64                8.20                
Pavarde1705    Vardas1705     7    4    7    8    2    9      7.64                8.20                
Pavarde6564    Vardas6564     6    6    9    5    2    9      7.64                7.80                
Pavarde2300    Vardas2300     7    4    8    2    7    9      7.64                8.20                
Pavarde3921    Vardas3921     7    2    5    5    9    9      7.64                7.40                
